"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
101;AGUEDA;10103;Aguada de Cima;;10103;Aguada de Cima
101;AGUEDA;10109;Fermentelos;;10109;Fermentelos
101;AGUEDA;10112;Macinhata do Vouga;;10112;Macinhata do Vouga
101;AGUEDA;10119;Valongo do Vouga;;10119;Valongo do Vouga
101;AGUEDA;10104;Águeda;Junção;10121;União das freguesias de Águeda e Borralha
101;AGUEDA;10120;Borralha;Junção;10121;União das freguesias de Águeda e Borralha
101;AGUEDA;10102;Aguada de Baixo;Junção;10122;União das freguesias de Barrô e Aguada de Baixo
101;AGUEDA;10105;Barrô;Junção;10122;União das freguesias de Barrô e Aguada de Baixo
101;AGUEDA;10101;Agadão;Junção;10123;União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão
101;AGUEDA;10106;Belazaima do Chão;Junção;10123;União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão
101;AGUEDA;10107;Castanheira do Vouga;Junção;10123;União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão
101;AGUEDA;10108;Espinhel;Junção;10124;União das freguesias de Recardães e Espinhel
101;AGUEDA;10115;Recardães;Junção;10124;União das freguesias de Recardães e Espinhel
101;AGUEDA;10113;Óis da Ribeira;Junção;10125;União das freguesias de Travassô e Óis da Ribeira
101;AGUEDA;10117;Travassô;Junção;10125;União das freguesias de Travassô e Óis da Ribeira
101;AGUEDA;10110;Lamas do Vouga;Junção;10126;União das freguesias de Trofa, Segadães e Lamas do Vouga
101;AGUEDA;10116;Segadães;Junção;10126;União das freguesias de Trofa, Segadães e Lamas do Vouga
101;AGUEDA;10118;Trofa;Junção;10126;União das freguesias de Trofa, Segadães e Lamas do Vouga
101;AGUEDA;10111;Macieira de Alcoba;Junção;10127;União das freguesias do Préstimo e Macieira de Alcoba
101;AGUEDA;10114;Préstimo;Junção;10127;União das freguesias do Préstimo e Macieira de Alcoba
102;ALBERGARIA-A-VELHA;10202;Alquerubim;;10202;Alquerubim
102;ALBERGARIA-A-VELHA;10203;Angeja;;10203;Angeja
102;ALBERGARIA-A-VELHA;10204;Branca;;10204;Branca
